ORGÃO SUPERIOR CONTRATANTE;FORMA DE CONTRATAÇÃO;GRUPO DE OBJETO DE CONTRATAÇÃO;NOME DO FORNECEDOR;CPF / CNPJ DO FORNECEDOR;UF DO FORNECEDOR;VALOR CONTRATADO;CNAE PRINCIPAL
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;MIRANDA TURISMO E REPRESENTACOES LTDA;24.929.614/0001-10;DF;1.521.223,10;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;NEW HOUSE EMPREENDIMENTOS IMOBILIARIOS EIRELI;26.461.338/0001-34;RR;1.500.000,00;
MINISTERIO DA ECONOMIA;Pregão;Materiais, Serviços;CIBAM ENGENHARIA EIRELI;01.211.015/0001-61;SP;1.490.900,26;
MINISTERIO DA ECONOMIA;Pregão;Outros;SERVIX INFORMATICA LTDA;01.134.191/0002-28;DF;1.477.202,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;PIRES E MACHADO SEGURANCA LTDA;10.314.494/0001-32;RS;1.403.000,00;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0016-90;MT;1.350.000,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;ERICA E.G. LIMA SERVICOS DE MAO DE OBRA EIRELI;19.362.299/0001-52;PA;1.347.658,92;
MINISTERIO DA ECONOMIA;Pregão;Serviços;SERVEBEM CONSERVACAO E LIMPEZA DE PREDIOS EIRELI;15.309.324/0001-83;PB;1.299.535,44;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;MIRANDA TURISMO E REPRESENTACOES LTDA;24.929.614/0001-10;DF;1.298.807,30;
MINISTERIO DA ECONOMIA;Pregão;Serviços;ESTUFAS E GALPOES FARDIN EIRELI;02.347.663/0001-02;ES;1.194.716,10;
MINISTERIO DA ECONOMIA;Pregão;Serviços;SUDESTE CONSTRUCOES E SERVICOS GERAIS EIRELI;22.652.918/0001-58;ES;1.178.899,03;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;FUNDACAO GETULIO VARGAS;33.641.663/0001-44;RJ;1.164.800,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;FEICON SEGURANCA LTDA;12.355.254/0001-01;PE;1.121.740,44;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;MIRANDA TURISMO E REPRESENTACOES LTDA;24.929.614/0001-10;DF;1.105.041,80;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Bens patrimoniais, Materiais;RFMOBI SOLUTIONS LTDA;20.530.773/0001-97;SP;1.071.500,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;PARAIBA SERVICOS DE LIMPEZA E CONSERVACAO EIRELI;19.069.415/0001-40;PB;1.042.785,72;
MINISTERIO DA ECONOMIA;Pregão;Serviços;INSTITUTO INTERAMERICANO DE DESENVOLVIMENTO HUMANO - BEM BRASIL;10.427.965/0001-19;SP;1.034.479,24;
MINISTERIO DA ECONOMIA;Pregão;Serviços;VIGILANCIA URBANA EIRELI;02.116.723/0001-86;PR;1.028.990,41;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;CENTRO DE ENSINO UNIFICADO DE BRASILIA CEUB;00.059.857/0001-87;DF;1.026.885,60;
MINISTERIO DA ECONOMIA;Pregão;Serviços;OBSERVES SERVICOS EIRELI;26.412.260/0001-68;SC;1.019.999,85;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;PLANSUL PLANEJAMENTO E CONSULTORIA EIRELI;78.533.312/0001-58;SC;980.093,40;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;PROTEMAXI SEGURANCA PATRIMONIAL ARMADA EIRELI;04.808.914/0001-34;CE;971.695,91;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;AGENCIA ESTADO S.A;62.652.961/0001-38;SP;954.729,36;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;SC;923.770,80;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;PLATAFORMA TERCEIRIZACAO DE SERVICOS EIRELI;02.738.552/0001-27;SP;905.439,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;PROSPERUS SEGURANCA EIRELI;23.784.111/0001-31;SP;903.305,00;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;ALLTECH - SOLUCOES EM TECNOLOGIA LTDA;21.547.011/0001-66;DF;875.720,00;
MINISTERIO DA ECONOMIA;Sem Informação;Outros;S I SISTEMAS INTELIGENTES ELETRONICOS LTDA;82.027.129/0001-58;PR;858.854,20;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;SETTA - SERVICOS TERCEIRIZADOS LTDA;11.301.568/0001-69;PR;843.880,28;
MINISTERIO DA ECONOMIA;Pregão;Serviços;RABELO COMERCIO DE AUTO PECAS - EIRELI;11.210.857/0001-52;DF;840.000,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;SOBERANA TERCEIRIZACAO DE SERVICOS EIRELI;02.891.176/0001-06;PR;838.999,90;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;PLANSUL PLANEJAMENTO E CONSULTORIA EIRELI;78.533.312/0001-58;SC;833.309,10;
MINISTERIO DA ECONOMIA;Pregão;Serviços;D. G. DA SILVA INFORMATICA - EIRELI;18.276.815/0001-63;PA;811.476,97;
MINISTERIO DA ECONOMIA;Pregão;Serviços;FLEX ASSESSORIA E ZELADORIA LTDA;00.952.800/0001-02;RJ;744.998,40;
MINISTERIO DA ECONOMIA;Pregão;Serviços;SETTA - SERVICOS TERCEIRIZADOS LTDA;11.301.568/0001-69;PR;700.000,00;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Outros;PLANSUL PLANEJAMENTO E CONSULTORIA EIRELI;78.533.312/0001-58;SC;694.164,30;
MINISTERIO DA ECONOMIA;Sem Informação;Outros;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A;05.917.486/0001-40;BA;675.723,60;
MINISTERIO DA ECONOMIA;Pregão;Serviços;OFFICE COMERCIO E SERVICOS EIRELI;19.234.161/0001-78;PA;660.000,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;M.R. CONSTRUTORA EIRELI;04.272.538/0001-06;SP;651.267,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;SC;642.999,96;
MINISTERIO DA ECONOMIA;Pregão;Serviços;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;SP;615.732,41;
MINISTERIO DA ECONOMIA;Pregão;Serviços;ARES APOIO EMPRESARIAL EIRELI;17.135.565/0001-89;RJ;613.301,88;
MINISTERIO DA ECONOMIA;Pregão;Serviços;KHRONOS SERVICOS ESPECIALIZADOS LTDA;02.220.017/0001-80;SC;585.976,35;
MINISTERIO DA ECONOMIA;Pregão;Serviços;VENCER TERCEIRIZACAO DE SERVICOS LTDA;08.800.447/0001-57;PR;584.836,57;
MINISTERIO DA ECONOMIA;Pregão;Serviços;TEIXEIRA & CALADO SEGURANCA LTDA;14.071.312/0001-09;SP;584.179,20;
MINISTERIO DA ECONOMIA;Pregão;Serviços;NORSEG VIGILANCIA E SEGURANCA EIRELI;12.557.363/0001-01;PA;576.597,72;
MINISTERIO DA ECONOMIA;Pregão;Serviços;PGE - PROJETOS, GERENCIAMENTOS E EMPREENDIMENTOS LTDA;06.303.138/0001-46;PR;558.498,68;
MINISTERIO DA ECONOMIA;Pregão;Serviços;INOVACAO COMERCIO E SERVICOS EIRELI;15.277.274/0001-08;SP;551.723,51;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0002-94;RJ;550.000,00;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;ENE TREINAMENTOS, CURSOS E EVENTOS EIRELI;05.025.586/0001-62;DF;549.600,00;
MINISTERIO DA ECONOMIA;Tomada de Preços;Obras;L&S ENGENHARIA LTDA;14.868.122/0001-09;DF;549.282,80;
MINISTERIO DA ECONOMIA;Pregão;Serviços;SEHIC SERVICO EMPRESARIAL EIRELI;07.767.949/0001-60;PE;548.195,52;
MINISTERIO DA ECONOMIA;Pregão;Serviços;SOLUMAR SERVICOS TERCEIRIZADOS E FACILITIES LTDA;12.569.038/0001-69;SP;539.478,61;
MINISTERIO DA ECONOMIA;Pregão;Obras;ELETRIWATTS ENGENHARIA EIRELI;26.742.605/0001-41;GO;533.899,84;
MINISTERIO DA ECONOMIA;Pregão;Serviços;GAMA CONSERVACAO E MANUTENCAO PREDIAL LTDA;19.609.199/0001-88;CE;531.987,03;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;SC;529.300,56;
MINISTERIO DA ECONOMIA;Pregão;Serviços;D. G. DA SILVA INFORMATICA - EIRELI;18.276.815/0001-63;PA;517.448,54;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;JR COMERCIOS E VIDROS LTDA;12.500.834/0001-45;DF;516.147,44;
MINISTERIO DA ECONOMIA;Pregão;Materiais, Serviços;LINK CARD ADMINISTRADORA DE BENEFICIOS EIRELI;12.039.966/0001-11;SP;512.522,28;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;ISALINO ROMUALDO DA SILVA LISBOA;***.034.966-**;MG;510.000,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;NORTE SERVICOS DE MAO DE OBRA EIRELI;14.991.257/0001-67;PA;506.476,80;
MINISTERIO DA ECONOMIA;Pregão;Serviços;SETE BAHIA TERCEIRIZACAO EIRELI;13.515.708/0001-27;PR;500.992,68;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Outros;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;SP;498.025,76;
MINISTERIO DA ECONOMIA;Pregão;Serviços;EFICIENCIA SERVICOS ADMINISTRATIVOS LTDA;14.690.263/0001-84;MG;497.899,91;
MINISTERIO DA ECONOMIA;Pregão;Serviços;CAMARGO SEGURANCA PRIVADA EIRELI;12.498.008/0001-09;RS;482.399,76;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;FLAVIO LUIS GOMES;***.900.006-**;MG;474.000,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;STA. FE ENGENHARIA E SERVICOS LTDA;11.949.783/0001-70;PE;456.473,44;
MINISTERIO DA ECONOMIA;Pregão;Materiais, Serviços;TRIVALE ADMINISTRACAO LTDA;00.604.122/0001-97;MG;455.044,37;
MINISTERIO DA ECONOMIA;Pregão;Serviços;INDUSTEC COMERCIAL E SERVICOS EIRELI;10.213.136/0001-33;RJ;446.240,98;
MINISTERIO DA ECONOMIA;Pregão;Serviços;ELETROCONTROLE ENGENHARIA COMERCIO E REPRESENTACAO LTDA;00.899.223/0001-32;DF;435.125,84;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;PLATAFORMA TERCEIRIZACAO DE SERVICOS EIRELI;02.738.552/0001-27;SP;434.082,02;
MINISTERIO DA ECONOMIA;Pregão;Serviços;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;SP;430.920,54;
MINISTERIO DA ECONOMIA;Pregão;Serviços;MEZI EMPRESARIAL LTDA;10.952.790/0001-69;AM;427.999,80;
MINISTERIO DA ECONOMIA;Pregão;Bens patrimoniais;CIMCORP COMERCIO E SERVICOS DE TECNOLOGIA DE INFORMATICA LTDA.;04.352.711/0001-86;MG;416.586,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;PERES SERVICOS DE SEGURANCA LTDA;07.917.508/0001-06;CE;413.398,19;
MINISTERIO DA ECONOMIA;Pregão;Serviços;SETOPAR - SERVICOS TERCEIRIZADOS DO OESTE DO PARANA LTDA;03.637.701/0001-24;PR;411.764,47;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Bens patrimoniais, Materiais;RFMOBI SOLUTIONS LTDA;20.530.773/0001-97;SP;409.500,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;SP;405.392,79;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Bens patrimoniais;EUROLINE COMERCIO DE MOVEIS EIRELI;13.622.580/0001-09;RS;403.366,70;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0021-57;PE;401.605,41;
MINISTERIO DA ECONOMIA;Pregão;Serviços;D'URSO & D'URSO LTDA;05.973.389/0001-75;MS;401.293,26;
MINISTERIO DA ECONOMIA;Pregão;Serviços;ELIMAR PRESTADORA DE SERVICOS EM GERAL EIRELI;01.182.827/0001-26;AL;395.114,97;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Bens patrimoniais;EUROLINE COMERCIO DE MOVEIS EIRELI;13.622.580/0001-09;RS;388.509,50;
MINISTERIO DA ECONOMIA;Pregão;Serviços;NAFSEG SEGURANCA E VIGILANCIA PATRIMONIAL EIRELI;10.369.790/0001-30;BA;384.888,88;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;CENTRO BRASILEIRO DE PESQUISA EM  AVALIACAO E SELECAO E DE PROMOCAO DE EVENTOS - CEBRASPE;18.284.407/0001-53;DF;380.000,00;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;ENE TREINAMENTOS, CURSOS E EVENTOS EIRELI;05.025.586/0001-62;DF;376.825,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;KARISTEN COMERCIO E SERVICOS MECANICOS E ELETRICOS LTDA;05.970.357/0001-16;ES;370.910,94;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;CONSELHO CULTURAL THOMAS JEFFERSON;00.114.090/0001-41;DF;351.931,20;
MINISTERIO DA ECONOMIA;Pregão;Serviços;ENGELINK LTDA.;12.139.246/0001-28;PR;341.889,94;
MINISTERIO DA ECONOMIA;Pregão;Outros;HSC DESENVOLVIMENTO E SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA;13.103.980/0001-08;RS;339.999,92;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;ELETROPAULO METROPOLITANA ELETRICIDADE DE SAO PAULO S.A.;61.695.227/0001-93;SP;339.580,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;P H DOS REIS NICOMEDES ENGENHARIA;28.749.288/0001-10;SP;336.543,76;
MINISTERIO DA ECONOMIA;Pregão;Serviços;GED PRESTADORA DE SERVICOS GERAIS LTDA;13.697.422/0001-00;MS;331.700,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0016-90;MT;330.000,00;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;SC;327.400,00;
MINISTERIO DA ECONOMIA;Pregão;Materiais, Serviços;ITACOL - COMERCIO E SERVICOS DE MATERIAIS DE CONSTRUCAO LTDA;01.426.994/0001-75;AM;320.099,82;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;TEIXEIRA & CALADO SEGURANCA LTDA;14.071.312/0001-09;SP;319.616,00;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;A.C. SIMOES NETO;22.102.657/0001-00;RR;317.558,61;
MINISTERIO DA ECONOMIA;Pregão;Serviços;NORTH SERVICOS DE SEGURANCA EIRELI;86.960.598/0001-86;CE;313.984,80;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;E. R. P. DE OLIVEIRA COMERCIO DE INFORMATICA E SERVICO DE APOIO ADMINISTRATIVO LTDA;10.927.661/0001-10;RO;311.124,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;H L DOS SANTOS EIRELI;01.219.144/0001-04;RN;309.409,90;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;SC;308.840,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;ACOFORTE SEGURANCA E VIGILANCIA EIRELI;07.447.264/0001-37;SP;306.345,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;P S GERENCIAL DE NEGOCIOS LTDA;17.360.593/0001-08;PR;302.122,68;
MINISTERIO DA ECONOMIA;Pregão;Serviços;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;SP;300.346,06;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;DF;300.000,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;OPEN SERVICOS E TERCEIRIZACAO DE MAO DE OBRA LTDA;18.296.524/0001-37;PB;297.299,84;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;GRADI VIGILANCIA E SEGURANCA LTDA;10.599.807/0001-46;MS;295.128,42;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;CEMAX ADMINISTRACAO E SERVICOS LTDA;10.243.854/0001-52;RJ;295.003,08;
MINISTERIO DA ECONOMIA;Pregão;Serviços;JW NEVES LIMPEZA E PORTARIA LTDA.;17.101.290/0001-62;SP;291.208,32;
MINISTERIO DA ECONOMIA;Pregão;Serviços;VIGISOL VIGILANCIA PATRIMONIAL EIRELI;79.929.774/0001-51;SC;291.000,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;NASCIMENTO SERVICOS DE LIMPEZA LTDA;03.644.009/0001-23;RS;288.234,96;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Bens patrimoniais, Materiais, Serviços;PRODUTIVIDADE SERVICOS ESPECIALIZADOS DE INSTALACOES LTDA;30.283.748/0001-00;SP;287.608,76;
MINISTERIO DA ECONOMIA;Pregão;Serviços;MANUTECNICA MANUTENCAO LTDA;03.758.809/0001-75;BA;282.960,00;
MINISTERIO DA ECONOMIA;Sem Informação;Outros;TECNO2000 INDUSTRIA E COMERCIO LTDA;21.306.287/0001-52;MG;282.210,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;SETTA - SERVICOS TERCEIRIZADOS LTDA;11.301.568/0001-69;PR;281.066,04;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;SC;270.247,68;
MINISTERIO DA ECONOMIA;Pregão;Materiais, Serviços;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;SP;269.764,12;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Outros;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;SP;268.193,79;
MINISTERIO DA ECONOMIA;Pregão;Serviços;TEIXEIRA & CALADO SEGURANCA LTDA;14.071.312/0001-09;SP;265.429,92;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;LCC MOVEIS EIRELI;09.027.395/0001-90;SP;263.115,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;L. A. QUEIROZ EIRELI;34.791.063/0001-25;PA;259.946,40;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;AMANDA CAROLINE D ONOFRE GARCIA;***.752.328-**;SP;259.200,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;JAVE - YIRE CONSULTORIA, EVENTOS, SERVICOS E COMERCIO LTDA;02.425.466/0001-64;CE;258.085,20;
MINISTERIO DA ECONOMIA;Pregão;Obras;MOENDO COMERCIO E CONSTRUCOES LTDA;05.466.712/0001-14;PE;257.000,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;BRASPE VIGILANCIA E SEGURANCA EIRELI;01.019.747/0001-54;BA;255.050,16;
MINISTERIO DA ECONOMIA;Pregão;Serviços;PLANO A ENGENHARIA E CONSTRUCAO EIRELI;13.350.109/0001-09;AC;253.523,88;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;FUNDACAO FACULDADE DE MEDICINA;56.577.059/0001-00;SP;251.300,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;TAWRUS SEGURANCA E VIGILANCIA LTDA;09.406.386/0001-00;AM;250.809,36;
MINISTERIO DA ECONOMIA;Pregão;Serviços;TELEMAR NORTE LESTE S/A. - EM RECUPERACAO JUDICIAL;33.000.118/0001-79;RJ;241.810,52;
MINISTERIO DA ECONOMIA;Pregão;Serviços;CRETA COMERCIO E SERVICOS LTDA;04.374.998/0001-45;BA;240.910,18;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Outros;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;SP;240.655,68;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;RJ;239.706,00;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;MEGA SEGURANCA LTDA;04.951.122/0001-14;MS;235.944,48;
